contentID,URL,headline,author,cmsCategories,nl_category_structured,nl_category,,,,705
www.arkansasonline.com/news/2018/sep/16/notable-arkansans-answer/,https://www.arkansasonline.com/news/2018/sep/16/notable-arkansans-answer/,NOTABLE ARKANSANS ANSWER,STEVE STEPHENS AND CLYDE SNIDER Special to the Democrat-Gazette,/Entertainment/Features/Style,,,,,,
www.arkansasonline.com/news/2018/sep/16/not-streaming-emmys-may-seem-foreign-to/,https://www.arkansasonline.com/news/2018/sep/16/not-streaming-emmys-may-seem-foreign-to/,Not streaming? Emmys may seem foreign to you,Michael Storey,"/Entertainment/Features/Style, /Entertainment/Television, /Features/Columnists",,,,,,
www.arkansasonline.com/news/2018/sep/13/farmington-mayor-s-salary-raised-to-ful/,https://www.arkansasonline.com/news/2018/sep/13/farmington-mayor-s-salary-raised-to-ful/,Farmington mayor's salary raised to full-time,Lynn Kutter,/News/Arkansas/Northwest,,,,,,
www.arkansasonline.com/news/2018/sep/13/fayetteville-launches-public-input-phas/,https://www.arkansasonline.com/news/2018/sep/13/fayetteville-launches-public-input-phas/,Fayetteville launches public input phase of highway corridor plan,Stacy Ryburn,/News/Arkansas/Northwest,,,,,,
www.arkansasonline.com/news/2018/jan/25/lr-officer-off-job-for-not-reporting-so/,https://www.arkansasonline.com/news/2018/jan/25/lr-officer-off-job-for-not-reporting-so/,Little Rock officer suspended for not reporting social media slur,Ryan Tarinelli,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2018/sep/15/n-korea-calls-u-s-hacking-claims-smear-/,https://www.arkansasonline.com/news/2018/sep/15/n-korea-calls-u-s-hacking-claims-smear-/,N. Korea calls U.S. hacking claims 'smear',Simon Denyer The Washington Post,/News/World,,,,,,
www.arkansasonline.com/news/2018/sep/15/horoscopes-by-holiday-20180915/,https://www.arkansasonline.com/news/2018/sep/15/horoscopes-by-holiday-20180915/,Horoscopes by Holiday,Holiday Mathis,/Entertainment/Features/Style,,,,,,
www.arkansasonline.com/news/2016/sep/27/arkansas-officer-fired-over-social-media-posts-pol/,https://www.arkansasonline.com/news/2016/sep/27/arkansas-officer-fired-over-social-media-posts-pol/,Department: Arkansas officer fired over social media posts on Black Lives Matter movement,Brandon Riddle,"/Latest/NWAonline/Social, /News, /News/Arkansas, /Social",,,,,,
www.arkansasonline.com/news/2018/jun/26/police-pizza-delivery-driver-carjacked-north-littl/,https://www.arkansasonline.com/news/2018/jun/26/police-pizza-delivery-driver-carjacked-north-littl/,Police: Pizza delivery driver carjacked in North Little Rock neighborhood,Jillian Kremer,"/News/Arkansas, /News/Arkansas/Central/Metro, /News/Arkansas/Crime",,,,,,
www.arkansasonline.com/news/2018/jun/29/pipe-threat-suspect-hauled-off-to-jail-/,https://www.arkansasonline.com/news/2018/jun/29/pipe-threat-suspect-hauled-off-to-jail-/,Police beat,"Jaime Dunaway, Jillian Kremer, Clara Turnage","/News/Arkansas, /News/Arkansas/Crime",/Law & Government/Public Safety/Crime & Justice,/Law & Government/Public Safety/Crime & Justice,,,,
www.arkansasonline.com/news/2018/jun/28/north-little-rock-resident-accused-hitting-man-gol/,https://www.arkansasonline.com/news/2018/jun/28/north-little-rock-resident-accused-hitting-man-gol/,North Little Rock resident accused of hitting man with golf club during robbery try,Clara Turnage,"/News/Arkansas, /News/Arkansas/Central/Metro, /News/Arkansas/Crime",/Law & Government/Public Safety/Crime & Justice,/Law & Government/Public Safety/Crime & Justice,,,,
www.arkansasonline.com/news/2018/jun/28/fight-over-pit-bull-north-little-rock-man-threaten/,https://www.arkansasonline.com/news/2018/jun/28/fight-over-pit-bull-north-little-rock-man-threaten/,"Police: In fight over pit bull, North Little Rock man threatens to shoot dog's owners",Jaime Dunaway,"/News, /News/Arkansas, /News/Arkansas/Central, /News/Arkansas/Crime",,,,,,
www.arkansasonline.com/news/2018/jun/26/nlr-police-shock-man-after-chase-benton/,https://www.arkansasonline.com/news/2018/jun/26/nlr-police-shock-man-after-chase-benton/,"POLICE BEAT: North Little Rock police shock man after chase; 1 held in theft of truck; arrest after officer threatened, cops say",Clara Turnage,"/News/Arkansas, /News/Arkansas/Crime",,,,,,
www.arkansasonline.com/news/2018/jun/25/north-little-rock-woman-flees-police-crash/,https://www.arkansasonline.com/news/2018/jun/25/north-little-rock-woman-flees-police-crash/,North Little Rock woman flees police before crash; 10-month-old injured,Clara Turnage,"/News/Arkansas, /News/Arkansas/Crime",,,,,,
www.arkansasonline.com/news/2017/mar/24/ex-car-dealership-employee-accused-stealing-3-suvs/,https://www.arkansasonline.com/news/2017/mar/24/ex-car-dealership-employee-accused-stealing-3-suvs/,"Ex-car dealership employee accused of stealing 3 SUVs from Arkansas lot, police say",Brandon Riddle,"/News, /News/Arkansas, /News/Arkansas/Crime, /Social","/Law & Government, /Autos & Vehicles","/Law & Government, /Autos & Vehicles",,,,
www.arkansasonline.com/news/2018/aug/04/memphis-shooting-suspect-surrenders-sus/,https://www.arkansasonline.com/news/2018/aug/04/memphis-shooting-suspect-surrenders-sus/,Commercial-flight astronauts picked,,/News/National,,,,,,
www.arkansasonline.com/news/2018/jul/26/blood-pressure-dip-found-aid-brain/,https://www.arkansasonline.com/news/2018/jul/26/blood-pressure-dip-found-aid-brain/,Blood pressure dip found to aid brain,MARILYNN MARCHIONE THE ASSOCIATED PRESS,/News/National,,,,,,
www.arkansasonline.com/news/2018/jul/26/joint-effort-address-nursing-shortage/,https://www.arkansasonline.com/news/2018/jul/26/joint-effort-address-nursing-shortage/,Joint effort to address nursing shortage,Rachel Herzog,/News/Arkansas/Northwest,,,,,,
www.arkansasonline.com/news/2018/aug/26/lauren-kelly-chandler-joe-charles-keeto/,https://www.arkansasonline.com/news/2018/aug/26/lauren-kelly-chandler-joe-charles-keeto/,Lauren Kelly Chandler - Joe Charles Keeton Jr.,,"/Entertainment/Features/Highprofile, /Entertainment/Features/HighProfile/Weddings",,,,,,
www.arkansasonline.com/news/2018/aug/26/splitting-dinner-bills-tricky-separate-/,https://www.arkansasonline.com/news/2018/aug/26/splitting-dinner-bills-tricky-separate-/,"Splitting dinner bills tricky, separate checks work better",Tim Carman The Washington Post,/Entertainment/Features/Highprofile,,,,,,
www.arkansasonline.com/news/2018/aug/26/ex-etiquette-20180826/,https://www.arkansasonline.com/news/2018/aug/26/ex-etiquette-20180826/,Ex-Etiquette,Jann Blackstone,/Entertainment/Features/Highprofile,,,,,,
www.arkansasonline.com/news/2018/aug/26/local-stars-make-music-magic-at-wish-fu/,https://www.arkansasonline.com/news/2018/aug/26/local-stars-make-music-magic-at-wish-fu/,Local 'stars' make music magic at Wish fundraiser,Helaine Williams,/Entertainment/Features/Highprofile,,,,,,
www.arkansasonline.com/news/2018/aug/26/back-to-school-20180826/,https://www.arkansasonline.com/news/2018/aug/26/back-to-school-20180826/,Back to school: Dignitaries welcome 41 students to the Clinton School of Public Service,Rachel  O&#39;Neal ,/Entertainment/Features/Highprofile,,,,,,
www.arkansasonline.com/news/2018/aug/20/competition-to-the-rescue-20180820/,https://www.arkansasonline.com/news/2018/aug/20/competition-to-the-rescue-20180820/,Competition to the rescue,,"/Editorial, /Editorial/Editorials",,,,,,
www.arkansasonline.com/news/2018/aug/20/space-force-will-move-us-up-20180820/,https://www.arkansasonline.com/news/2018/aug/20/space-force-will-move-us-up-20180820/,Space Force will move us up,JAMES JAY CARAFANO Tribune News Service,"/Editorial, /Editorial/Columns",,,,,,
www.arkansasonline.com/news/2018/aug/20/rogue-flight-in-seattle-20180818/,https://www.arkansasonline.com/news/2018/aug/20/rogue-flight-in-seattle-20180818/,Others say Rogue flight in Seattle,The Washington Post,"/Editorial, /Editorial/Editorials",,,,,,
www.arkansasonline.com/news/2018/mar/03/man-held-in-killing-of-marshall-woman-2/,https://www.arkansasonline.com/news/2018/mar/03/man-held-in-killing-of-marshall-woman-2/,Man held in killing of Marshall woman,Arkansas Online,/News/Arkansas,/Law & Government/Public Safety/Crime & Justice,/Law & Government/Public Safety/Crime & Justice,,,,
www.arkansasonline.com/news/2018/mar/02/man-charged-first-degree-murder-shooting-death-ark/,https://www.arkansasonline.com/news/2018/mar/02/man-charged-first-degree-murder-shooting-death-ark/,Man charged with murder in shooting death of Arkansas woman,Rachel Herzog,"/News/Arkansas, /News/Arkansas/Crime, /Social",/Law & Government/Public Safety/Crime & Justice,/Law & Government/Public Safety/Crime & Justice,,,,
www.arkansasonline.com/news/2014/aug/03/he-s-got-dixie-in-his-voice-20140803/,https://www.arkansasonline.com/news/2014/aug/03/he-s-got-dixie-in-his-voice-20140803/,He's got Dixie in his voice,,"/Editorial, /Editorial/Opinion",,,,,,
www.arkansasonline.com/news/2017/may/05/lr-sisters-earn-grants-of-240-000-for-s-1/,https://www.arkansasonline.com/news/2017/may/05/lr-sisters-earn-grants-of-240-000-for-s-1/,"Little Rock sisters earn grants of $240,000 for studies",Bill Bowden,/News/Arkansas,/Jobs & Education/Education,/Jobs & Education/Education,,,,
www.arkansasonline.com/news/2018/jul/29/kids-can-t-visit-due-to-felon-20180729/,https://www.arkansasonline.com/news/2018/jul/29/kids-can-t-visit-due-to-felon-20180729/,Tell Me About It: Kids can't visit due to felon,,/Entertainment/Features/Style,,,,,,
www.arkansasonline.com/news/2018/jul/07/tour-director-seeks-respect-for-froome-/,https://www.arkansasonline.com/news/2018/jul/07/tour-director-seeks-respect-for-froome-/,Tour director seeks respect for Froome,The Associated Press,"/Sports, /Sports/Outdoors/Cycling",,,,,,
www.arkansasonline.com/news/2018/apr/24/troubled-lr-bank-agrees-to-sale-2018042/,https://www.arkansasonline.com/news/2018/apr/24/troubled-lr-bank-agrees-to-sale-2018042/,Troubled Little Rock bank agrees to sale,David Smith,"None/Lr, /Business, /Business/Arkansas, ",,,,,,
www.arkansasonline.com/news/2018/may/22/turnout-climbs-for-early-voting-across-/,https://www.arkansasonline.com/news/2018/may/22/turnout-climbs-for-early-voting-across-/,Turnout climbs for early voting across Arkansas; ID law draws few complaints,Jeannie Roberts,"/News/Arkansas, /News/Uselections, /News/Politics/Arkansas","/News/Politics, /Law & Government","/News/Politics, /Law & Government",,,,
www.arkansasonline.com/news/2017/nov/17/plenty-of-eyes-watching-what-ua-does-ne/,https://www.arkansasonline.com/news/2017/nov/17/plenty-of-eyes-watching-what-ua-does-ne/,Like It Is: Plenty of eyes watching what UA does next,Wally Hall,"/Sports, /Sports/College/Football, /Sports/College/Razorbacks/Razobacks-College-Latest, /Sports/College/SEC/Football, /Sports/Columnists, /Sports/Columnists/Like-It-Is",,,,,,
www.arkansasonline.com/news/2018/jun/07/little-rock-del-frisco-s-set-to-close-2/,https://www.arkansasonline.com/news/2018/jun/07/little-rock-del-frisco-s-set-to-close-2/,Restaurant transitions: Del Frisco’s closing in west Little Rock; Arthur’s and Oceans at Arthur’s moving; Cathead’s to debut in East Village,Eric E. Harrison,"None/Listupdate, /Entertainment/Dining, /Entertainment/Features/Food, /Entertainment/Out-About, ",,,,,,
www.arkansasonline.com/news/2010/sep/19/social-eyes-good-gold-20100919/,https://www.arkansasonline.com/news/2010/sep/19/social-eyes-good-gold-20100919/,Social eyes Good as gold,Rachel  O&#39;Neal ,/Subscriber/Features,,,,,,
www.arkansasonline.com/news/2018/sep/06/duck-hunting-plan-has-limitations-20180/,https://www.arkansasonline.com/news/2018/sep/06/duck-hunting-plan-has-limitations-20180/,Duck hunting plan has limitations,Bryan Hendricks,"/Sports, /Sports/Columnists, /Sports/Outdoors",,,,,,
www.arkansasonline.com/news/2018/jul/04/quinoa-stuffed-tomatoes-are-a-vegetaria/,https://www.arkansasonline.com/news/2018/jul/04/quinoa-stuffed-tomatoes-are-a-vegetaria/,Cooking with diabetes: Quinoa-stuffed tomatoes are a vegetarian delight,MELISSA D&#39;ARABIAN The Associated Press,/Entertainment/Features/Food,,,,,,
www.arkansasonline.com/news/2018/jun/27/no-cook-meal-makes-canned-tuna-special-/,https://www.arkansasonline.com/news/2018/jun/27/no-cook-meal-makes-canned-tuna-special-/,Cooking for two: No-cook meal makes canned tuna special,BONNIE S. BENWICK The Washington Post,/Entertainment/Features/Food,,,,,,
www.arkansasonline.com/news/2018/jul/04/7-day-menu-planner-20180704/,https://www.arkansasonline.com/news/2018/jul/04/7-day-menu-planner-20180704/,7-day menu planner,Susan Nicholson,/Entertainment/Features/Food,,,,,,
www.arkansasonline.com/news/2018/may/11/20-arkansans-earn-merit-scholarships-20/,https://www.arkansasonline.com/news/2018/may/11/20-arkansans-earn-merit-scholarships-20/,LIST: 20 Arkansas high school seniors earn Merit Scholarships,Arkansas Democrat-Gazette,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2018/jul/17/j-b-hunt-profit-jumps-55-20180717/,https://www.arkansasonline.com/news/2018/jul/17/j-b-hunt-profit-jumps-55-20180717/,"Arkansas-based J.B. Hunt sees profit jump 55%; while 2Q results top forecasts, trucker notes higher costs",John Magsam,"/Business, /Business/Arkansas, /Business/Arkansas/Jb-Hunt, ",,,,,,
www.arkansasonline.com/news/2014/aug/19/daily-record-20140819/,https://www.arkansasonline.com/news/2014/aug/19/daily-record-20140819/,Daily Record,,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2009/jun/07/oink-oink-here-moo-moo-there-20090607/,https://www.arkansasonline.com/news/2009/jun/07/oink-oink-here-moo-moo-there-20090607/,Oink-oink here; moo-moo there,Carol Rolf,/Promotions/Rivervalley,/Business & Industrial/Agriculture & Forestry/Livestock,/Business & Industrial/Agriculture & Forestry/Livestock,,,,
www.arkansasonline.com/news/2018/sep/09/florence-becomes-hurricane-takes-aim-us-southeast/,https://www.arkansasonline.com/news/2018/sep/09/florence-becomes-hurricane-takes-aim-us-southeast/,"Florence becomes a hurricane, takes aim at U.S. Southeast",The Associated Press ,"/News/National, /Weather",/News/Weather,/News/Weather,,,,
www.arkansasonline.com/news/2018/sep/10/if-medicine-works-no-need-to-get-new-on/,https://www.arkansasonline.com/news/2018/sep/10/if-medicine-works-no-need-to-get-new-on/,"If medicine works, no need to get new one",Rosemary Boggs,/Entertainment/Features/Style,,,,,,
www.arkansasonline.com/news/2018/may/31/walmart-rolls-out-new-shop-text-by-service/,https://www.arkansasonline.com/news/2018/may/31/walmart-rolls-out-new-shop-text-by-service/,Walmart rolls out new shop-by-text service,The Associated Press ,"/Business, /Business/Arkansas, /Business/Arkansas/Northwest/Walmart, /Business/Arkansas/Walmart, /News/Arkansas",/Shopping/Mass Merchants & Department Stores,/Shopping/Mass Merchants & Department Stores,,,,
www.arkansasonline.com/news/2017/nov/10/police-men-say-woman-lured-them-arkansas-residence/,https://www.arkansasonline.com/news/2017/nov/10/police-men-say-woman-lured-them-arkansas-residence/,"Men who sent photos of cash to woman ambushed at Arkansas home, police say; 1 arrested",Kally Patz,"/News/Arkansas, /News/Arkansas/Crime, /News/Arkansas/Northwest, /News/Arkansas/Northwest/Crime, /Social",/Law & Government/Public Safety/Crime & Justice,/Law & Government/Public Safety/Crime & Justice,,,,
www.arkansasonline.com/news/2017/jul/17/police-2-walk-little-rock-house-ask-cigarette-then/,https://www.arkansasonline.com/news/2017/jul/17/police-2-walk-little-rock-house-ask-cigarette-then/,"Police: 2 walk up to Little Rock house, ask for cigarette, then pull gun",Gavin Lesnick,/News/Arkansas/Crime,,,,,,
www.arkansasonline.com/news/2018/mar/30/little-rock-police-truck-stolen-gunpoint-found-fir/,https://www.arkansasonline.com/news/2018/mar/30/little-rock-police-truck-stolen-gunpoint-found-fir/,Truck stolen at gunpoint in Little Rock found on fire blocks away,Rachel Herzog,"/News/Arkansas, /News/Arkansas/Crime, /Social",/Law & Government/Public Safety/Crime & Justice,/Law & Government/Public Safety/Crime & Justice,,,,
www.arkansasonline.com/news/2011/may/01/real-estate-transactions-20110501/,https://www.arkansasonline.com/news/2011/may/01/real-estate-transactions-20110501/,REAL ESTATE TRANSACTIONS,The Arkansas Democrat-Gazette,"/Business/Arkansas, /Subscriber/Business",,,,,,
www.arkansasonline.com/news/2018/may/08/2-monsanto-gmo-pioneers-to-leave-after-/,https://www.arkansasonline.com/news/2018/may/08/2-monsanto-gmo-pioneers-to-leave-after-/,2 Monsanto GMO pioneers to leave after Bayer merger,Lydia Mulvany Bloomberg News,"/Business, /Business/World-Business",,,,,,
www.arkansasonline.com/news/2015/jul/12/hoxie-schools-1955-integration-remember/,https://www.arkansasonline.com/news/2015/jul/12/hoxie-schools-1955-integration-remember/,Hoxie schools' 1955 integration remembered as history-making,Kenneth Heard,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2014/dec/23/incoming-state-treasurer-lets-shoffner-/,https://www.arkansasonline.com/news/2014/dec/23/incoming-state-treasurer-lets-shoffner-/,Incoming state treasurer lets Shoffner witness keep her job,Michael R. Wickline,"/Morningmail, /News/Arkansas, /Social",,,,,,
www.arkansasonline.com/news/2018/aug/12/saints-praise-williams-performance-2018/,https://www.arkansasonline.com/news/2018/aug/12/saints-praise-williams-performance-2018/,Saints praise Williams' performance,The Associated Press,"/Sports, /Sports/Pros/Football",,,,,,
www.arkansasonline.com/news/2018/sep/02/self-esteem-peaks-at-60-study-finds-201/,https://www.arkansasonline.com/news/2018/sep/02/self-esteem-peaks-at-60-study-finds-201/,"Self-esteem peaks at 60, study finds",Karen D&#39;Souza The Mercury News (TNS),/Entertainment/Features/Highprofile,,,,,,
www.arkansasonline.com/news/2018/aug/17/i-430-bridge-work-gets-2nd-extension-20/,https://www.arkansasonline.com/news/2018/aug/17/i-430-bridge-work-gets-2nd-extension-20/,I-430 bridge work gets 2nd extension,Arkansas Democrat-Gazette,"/News/Arkansas, /News/Arkansas/Roadinfo",,,,,,
www.arkansasonline.com/news/2018/aug/01/driver-is-charged-in-crash-at-capitol-o/,https://www.arkansasonline.com/news/2018/aug/01/driver-is-charged-in-crash-at-capitol-o/,The nation in brief: Fraternity member gets house arrest,Compiled by Democrat-Gazette staff from wire reports,/News/National,,,,,,
www.arkansasonline.com/news/2018/may/08/arkansan-who-worked-womens-shelter-killed-known-as/,https://www.arkansasonline.com/news/2018/may/08/arkansan-who-worked-womens-shelter-killed-known-as/,48-year-old Arkansan's death investigated as homicide; women's shelter says she worked at its thrift store,Northwest Arkansas Democrat-Gazette,"/News/Arkansas, /News/Arkansas/Crime, /Social",/Law & Government/Public Safety/Crime & Justice,/Law & Government/Public Safety/Crime & Justice,,,,
www.arkansasonline.com/news/2009/jan/18/top-salaries-state-government-employees/,https://www.arkansasonline.com/news/2009/jan/18/top-salaries-state-government-employees/,Top salaries of state government employees,The Arkansas Democrat-Gazette,/Extras,/Business & Industrial/Business Operations,/Business & Industrial/Business Operations,,,,
www.arkansasonline.com/news/2018/apr/05/17-year-old-arrested-murder-charge-little-rock-sho/,https://www.arkansasonline.com/news/2018/apr/05/17-year-old-arrested-murder-charge-little-rock-sho/,"3 face murder charges in Little Rock shooting that left 1 dead, 1 hurt",Brandon Riddle,"/News, /News/Arkansas, /News/Arkansas/Crime, /Social",/Law & Government/Public Safety/Crime & Justice,/Law & Government/Public Safety/Crime & Justice,,,,
www.arkansasonline.com/news/2018/sep/24/state-raises-awareness-of-adult-educati/,https://www.arkansasonline.com/news/2018/sep/24/state-raises-awareness-of-adult-educati/,State raises awareness of adult education,Dave Perozek,/News/Arkansas/Northwest,,,,,,
www.arkansasonline.com/news/2017/jan/12/restaurant-transitions-20170112/,https://www.arkansasonline.com/news/2017/jan/12/restaurant-transitions-20170112/,Restaurant Transitions: La Hacienda being remodeled; Hillcrest Market & Nosh looks to open by end of March,Eric E. Harrison,"/Entertainment/Dining, /Entertainment/Out-About, /Social",,,,,,
www.arkansasonline.com/news/2018/aug/28/mccain-s-farewell-statement-20180828/,https://www.arkansasonline.com/news/2018/aug/28/mccain-s-farewell-statement-20180828/,McCain's farewell statement,The Associated Press,/News/National,,,,,,
www.arkansasonline.com/news/2018/aug/05/education-savings-program-helps-200-mar/,https://www.arkansasonline.com/news/2018/aug/05/education-savings-program-helps-200-mar/,"Education savings program helps 200 Marshallese kids, nears second year",Dan Holtmeyer,/News/Arkansas/Northwest,,,,,,
www.arkansasonline.com/news/2018/aug/05/beaver-dam-s-generator-repair-triggers-/,https://www.arkansasonline.com/news/2018/aug/05/beaver-dam-s-generator-repair-triggers-/,Beaver Dam's generator repair triggers backup plan -- for fish,Doug Thompson,/News/Arkansas/Northwest,,,,,,
www.arkansasonline.com/news/2018/may/24/bentonville-woman-arrested-in-slaying-2/,https://www.arkansasonline.com/news/2018/may/24/bentonville-woman-arrested-in-slaying-2/,Arkansas woman accused of killing 81-year-old grandmother with hammer,Tracy Neal,"/News/Arkansas, /News/Arkansas/Crime",,,,,,
www.arkansasonline.com/news/2018/jul/26/michael-burks-tribute-at-ron-robinson-t/,https://www.arkansasonline.com/news/2018/jul/26/michael-burks-tribute-at-ron-robinson-t/,Music Scene: Michael Burks tribute at Ron Robinson Theater,JACK W. HILL SPECIAL TO THE DEMOCRAT-GAZETTE,"/Entertainment/Music, /Entertainment/Out-About",,,,,,
www.arkansasonline.com/news/2018/jul/26/old-dog-s-way-20180726/,https://www.arkansasonline.com/news/2018/jul/26/old-dog-s-way-20180726/,My Roots Are Showing: Old dog's way,Lisa Kelley,"/Entertainment/Features/Northwest, /Entertainment/Features/Northwest/Our-Town",,,,,,
www.arkansasonline.com/news/2018/may/13/disabled-folks-paid-little-but-call-for/,https://www.arkansasonline.com/news/2018/may/13/disabled-folks-paid-little-but-call-for/,Call for shift in law allowing sub-minimum wage for people with disabilities stirs fear in state,Amanda Claire Curcio,"None/Listupdate, /News/Arkansas",/News,/News,,,,
www.arkansasonline.com/news/2018/sep/11/art-hobson-are-kim-s-missiles-a-threat-/,https://www.arkansasonline.com/news/2018/sep/11/art-hobson-are-kim-s-missiles-a-threat-/,ART HOBSON: Are Kim's missiles a threat to U.S.?,Art Hobson,"/Editorial/Northwest, /Editorial/Opinion",,,,,,
www.arkansasonline.com/news/2018/jul/17/entertainment-note/,https://www.arkansasonline.com/news/2018/jul/17/entertainment-note/,ENTERTAINMENT NOTE,,"/Entertainment/Features/Style, /Entertainment/Music",,,,,,
www.arkansasonline.com/news/2016/jul/23/to-save-on-water-seeds-get-microbes-201/,https://www.arkansasonline.com/news/2016/jul/23/to-save-on-water-seeds-get-microbes-201/,"To save on water, seeds get microbes",Stephen Steed,"/Business, /Business/Arkansas",/Business & Industrial/Agriculture & Forestry,/Business & Industrial/Agriculture & Forestry,,,,
www.arkansasonline.com/news/2018/sep/22/opioids-bill-threatens-medicare-groups-/,https://www.arkansasonline.com/news/2018/sep/22/opioids-bill-threatens-medicare-groups-/,"Opioids bill threatens Medicare, groups say",RICARDO ALONSO-ZALDIVAR THE ASSOCIATED PRESS,"/Business, /Business/National",,,,,,
www.arkansasonline.com/news/2018/sep/24/trump-hits-pause-after-revelations-2018/,https://www.arkansasonline.com/news/2018/sep/24/trump-hits-pause-after-revelations-2018/,Trump hits pause after revelations,Compiled by Democrat-Gazette staff from wire reports,"/News/National, /News/Trump",,,,,,
www.arkansasonline.com/news/2018/sep/24/std-treatment-plan-partners-pushed/,https://www.arkansasonline.com/news/2018/sep/24/std-treatment-plan-partners-pushed/,STD treatment plan for partners pushed,The Associated Press,/News/National,,,,,,
www.arkansasonline.com/news/2018/jul/31/airliner-accident-durango-mexican-officials-say/,https://www.arkansasonline.com/news/2018/jul/31/airliner-accident-durango-mexican-officials-say/,Mexico official says airliner crashed after takeoff in northern state,The Associated Press ,/News/World,,,,,,
www.arkansasonline.com/news/2018/sep/29/pollution-credit-plan-comment-period-se-1/,https://www.arkansasonline.com/news/2018/sep/29/pollution-credit-plan-comment-period-se-1/,Pollution-credit plan comment period set,Emily Walkenhorst,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2018/apr/26/new-voyeurism-count-filed-20180426/,https://www.arkansasonline.com/news/2018/apr/26/new-voyeurism-count-filed-20180426/,New voyeurism count filed against ex-Arkansas high school teacher and coach,Dave Hughes,"/News/Arkansas, /News/Arkansas/Crime",/Law & Government/Public Safety/Crime & Justice,/Law & Government/Public Safety/Crime & Justice,,,,
www.arkansasonline.com/news/2018/apr/20/judge-won-t-release-arson-case-suspect-/,https://www.arkansasonline.com/news/2018/apr/20/judge-won-t-release-arson-case-suspect-/,"Co-owner of shuttered Arkansas bagel shop kept jailed; arson suspect may have 'lost all reason,' judge says",Linda Satter,"/News/Arkansas, /News/Arkansas/Crime","/Law & Government/Public Safety/Crime & Justice, /Law & Government/Legal","/Law & Government/Public Safety/Crime & Justice, /Law & Government/Legal",,,,
www.arkansasonline.com/news/2018/sep/12/benton-county-nears-ambulance-contract-/,https://www.arkansasonline.com/news/2018/sep/12/benton-county-nears-ambulance-contract-/,Benton County nears ambulance contract,Tom Sissom,/News/Arkansas/Northwest,,,,,,
www.arkansasonline.com/news/2018/sep/12/other-days-20170912/,https://www.arkansasonline.com/news/2018/sep/12/other-days-20170912/,Other days,,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2018/sep/12/man-acquitted-sent-to-state-hospital-in/,https://www.arkansasonline.com/news/2018/sep/12/man-acquitted-sent-to-state-hospital-in/,Man acquitted; sent to State Hospital in shooting case,Steven Mross,/News/Arkansas/Northwest,,,,,,
www.arkansasonline.com/news/2018/sep/12/springdale-district-sees-enrollment-fal/,https://www.arkansasonline.com/news/2018/sep/12/springdale-district-sees-enrollment-fal/,"Springdale district sees enrollment fall in some schools, rise in others",Dan Holtmeyer,"/News/Arkansas/Northwest, /News/Arkansas/Northwest/Education",,,,,,
www.arkansasonline.com/news/2018/sep/12/fayetteville-veterans-hospital-opens-me/,https://www.arkansasonline.com/news/2018/sep/12/fayetteville-veterans-hospital-opens-me/,Fayetteville veterans hospital opens mental-health residence,Doug Thompson,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2018/sep/12/chip-seal-work-set-for-arkansas-279-201/,https://www.arkansasonline.com/news/2018/sep/12/chip-seal-work-set-for-arkansas-279-201/,Chip-seal work set for Arkansas 279,Arkansas Democrat-Gazette,"/News/Arkansas, /News/Arkansas/Roadinfo",,,,,,
www.arkansasonline.com/news/2018/jul/30/college-by-the-numbers-20180730/,https://www.arkansasonline.com/news/2018/jul/30/college-by-the-numbers-20180730/,OPINION - EDITORIAL : College-by-the-numbers,,/Editorial,/Reference/Humanities/Philosophy,/Reference/Humanities/Philosophy,,,,
www.arkansasonline.com/news/2018/jul/30/reunion-raison-d-etre-for-advance-plann/,https://www.arkansasonline.com/news/2018/jul/30/reunion-raison-d-etre-for-advance-plann/,SHARON RANDALL: Reunion raison d'etre for advance planning,,/Entertainment/Features/Style,,,,,,
www.arkansasonline.com/news/2018/jul/16/constituent-services-work-earns-boozman-1/,https://www.arkansasonline.com/news/2018/jul/16/constituent-services-work-earns-boozman-1/,Constituent services work earns U.S. Sen. John Boozman Democracy Award,Frank E. Lockwood,"/News/Arkansas, /News/Politics/Arkansas, /News/Politics/National",,,,,,
www.arkansasonline.com/news/2018/jul/15/cuba-to-lift-freeze-on-new-private-tour/,https://www.arkansasonline.com/news/2018/jul/15/cuba-to-lift-freeze-on-new-private-tour/,Cuba to lift freeze on new private tourism businesses this year,MICHAEL WEISSENSTEIN AND ANDREA RODRIGUEZ THE ASSOCIATED PRESS,"/Business, /Business/World-Business, ",,,,,,
www.arkansasonline.com/news/2018/jul/16/benton-county-jps-advance-hunt-rebate-2/,https://www.arkansasonline.com/news/2018/jul/16/benton-county-jps-advance-hunt-rebate-2/,Benton County JPs advance Hunt rebate,Tom Sissom,/News/Arkansas,,,,,,
www.arkansasonline.com/news/2018/jul/16/slim-pickings-20180716/,https://www.arkansasonline.com/news/2018/jul/16/slim-pickings-20180716/,SLIM PICKINGS,Jennifer Christman,/Entertainment/Features/Style,,,,,,
