contentID,lag,min,max,count
www.arkansasonline.com/news/2018/jul/13/clip-its-wings-20180713/,0,2018-07-13,2018-07-13,9
www.arkansasonline.com/news/2018/jul/13/brando-tide-entitled-come-playoff-time-/,0,2018-07-13,2018-07-13,4
www.arkansasonline.com/news/2018/jul/13/botanical-garden-dresses-up-for-magical/,0,2018-07-14,2018-07-14,4
www.arkansasonline.com/news/2018/jul/13/benton-county-restaurant-inspections-20/,0,2018-07-13,2018-07-13,1
www.arkansasonline.com/news/2018/jul/13/benton-county-planners-eye-glamorous-ca/,0,2018-07-13,2018-07-13,1
www.arkansasonline.com/news/2018/jul/13/asu-fills-two-new-positions-with-longti/,0,2018-07-13,2018-07-13,13
www.arkansasonline.com/news/2018/jul/13/7-on-7-football-branson-downs-harrison-/,0,2018-07-13,2018-07-13,1
www.arkansasonline.com/news/2018/jul/13/news-in-brief-20180713/,0,2018-07-13,2018-07-13,1
www.arkansasonline.com/news/2018/jul/13/other-days-20180713/,0,2018-07-13,2018-07-13,6
www.arkansasonline.com/news/2018/jul/13/restructuring-of-metroplan-faces-critic/,0,2018-07-13,2018-07-13,25
www.arkansasonline.com/news/2018/jul/13/trump-vows-u-s-backing-for-nato-2018071/,0,2018-07-13,2018-07-13,19
www.arkansasonline.com/news/2018/jul/14/accuser-s-suit-seeks-lid-on-files-in-fi/,0,2018-07-14,2018-07-14,4
www.arkansasonline.com/news/2018/jul/14/5-year-old-s-frail-state-leads-to-charg/,0,2018-07-14,2018-07-14,2
www.arkansasonline.com/news/2018/jul/14/2-arrested-right-wing-pro-trump-protests-london/,0,2018-07-14,2018-07-14,6
www.arkansasonline.com/news/2018/jul/13/yankees-clobber-indians-20180713/,0,2018-07-13,2018-07-13,3
www.arkansasonline.com/news/2018/jul/13/wire/,0,2018-07-13,2018-07-13,2
www.arkansasonline.com/news/2018/jul/13/victim-sues-to-block-release-of-fayette/,0,2018-07-13,2018-07-13,5
www.arkansasonline.com/news/2018/jul/13/updated-new-reports-added-to-interactiv/,0,2018-07-13,2018-07-13,1
www.arkansasonline.com/news/2018/jul/13/u-s-inflation-up-2-9-over-year-ago-2018/,0,2018-07-13,2018-07-13,3
www.arkansasonline.com/news/2018/jul/13/this-date-in-baseball-20180713/,0,2018-07-13,2018-07-13,1
www.arkansasonline.com/news/2018/jul/13/serena-nears-8th-championship-20180713/,0,2018-07-13,2018-07-13,1
www.arkansasonline.com/news/2018/jul/13/the-rule-of-four-20180713/,0,2018-07-13,2018-07-13,6
www.arkansasonline.com/news/2018/jul/13/the-press-pressed-20180713/,0,2018-07-13,2018-07-13,1
www.arkansasonline.com/news/2018/jul/13/style-these-books-make-great-looks/,0,2018-07-13,2018-07-13,2
www.arkansasonline.com/news/2018/jul/13/state-sports-briefs/,0,2018-07-13,2018-07-13,1
www.arkansasonline.com/news/2018/jul/13/sports-briefs-20180713/,0,2018-07-13,2018-07-13,1
www.arkansasonline.com/news/2018/jul/13/sorry-to-bother-you-20180713/,0,2018-07-13,2018-07-13,1
www.arkansasonline.com/news/2018/jul/13/skyscraper-20180713/,0,2018-07-13,2018-07-13,7
www.arkansasonline.com/news/2018/jul/13/shaky-freedoms-20180713/,0,2018-07-13,2018-07-13,14
www.arkansasonline.com/news/2018/jul/13/7-fast-food-chains-agree-to-end-curbs-o/,0,2018-07-13,2018-07-13,4
www.arkansasonline.com/news/2018/jul/12/wire/,0,2018-07-12,2018-07-12,2
www.arkansasonline.com/news/2018/jul/14/anderson-edges-isner-in-marathon-201807/,0,2018-07-14,2018-07-14,5
www.arkansasonline.com/news/2018/jul/12/wild-boars-reap-attention-after-rescue-/,0,2018-07-12,2018-07-12,3
www.arkansasonline.com/news/2018/jul/12/horoscopes-by-holiday-20180712-1/,0,2018-07-12,2018-07-12,4
www.arkansasonline.com/news/2018/jul/12/google-drone-delivery-beaming-of-intern/,0,2018-07-16,2018-07-16,1
www.arkansasonline.com/news/2018/jul/12/game-thrones-earns-leading-22-emmy-award-nominatio/,0,2018-07-12,2018-07-12,12
www.arkansasonline.com/news/2018/jul/12/fishing-hot-spots-20180712/,0,2018-07-12,2018-07-12,1
www.arkansasonline.com/news/2018/jul/12/federer-stunned-2-rivals-advance-201807/,0,2018-07-12,2018-07-12,11
www.arkansasonline.com/news/2018/jul/12/father-tells-of-despair-when-son-taken-/,0,2018-07-12,2018-07-12,4
www.arkansasonline.com/news/2018/jul/12/explore-museum-mysteries-on-travel-chan/,0,2018-07-12,2018-07-12,5
www.arkansasonline.com/news/2018/jul/12/ex-etiquette-20180712/,0,2018-07-13,2018-07-13,1
www.arkansasonline.com/news/2018/jul/12/do-a-deal-at-the-zoo-20180712/,0,2018-07-13,2018-07-13,4
www.arkansasonline.com/news/2018/jul/12/community-college-appoints-5-new-deans-/,0,2018-07-12,2018-07-12,27
www.arkansasonline.com/news/2018/jul/12/china-says-us-companies-should-lobby-washington-ov/,0,2018-07-12,2018-07-12,7
www.arkansasonline.com/news/2018/jul/12/cambodian-election-hacking-traced-to-ch/,0,2018-07-12,2018-07-12,4
www.arkansasonline.com/news/2018/jul/12/business-news-in-brief-20170712/,0,2018-07-12,2018-07-12,1
www.arkansasonline.com/news/2018/jul/12/brave-soles-don-heels-for-shelter-20180/,0,2018-07-12,2018-07-12,4
www.arkansasonline.com/news/2018/jul/12/award-winning-zac-dunlap-band-at-rev-ro/,0,2018-07-13,2018-07-13,1
www.arkansasonline.com/news/2018/jul/12/attacked-in-lot-admitted-shooter-states/,0,2018-07-12,2018-07-12,22
www.arkansasonline.com/news/2018/jul/12/arkansas-father-pleads-guilty-battery-charge-infan/,0,2018-07-12,2018-07-12,12
www.arkansasonline.com/news/2018/jul/12/area-football-teams-embark-on-7-on-7-to/,0,2018-07-12,2018-07-12,1
www.arkansasonline.com/news/2018/jul/12/aces-in-the-hole-20180712/,0,2018-07-12,2018-07-12,1
www.arkansasonline.com/news/2018/jul/12/in-the-news-20180712/,0,2018-07-12,2018-07-12,12
www.arkansasonline.com/news/2018/jul/12/iras-opening-little-rock-delayed/,0,2018-07-13,2018-07-13,2
www.arkansasonline.com/news/2018/jul/12/offer-hog-farm-permit-for-input-agency-/,0,2018-07-12,2018-07-12,4
www.arkansasonline.com/news/2018/jul/12/suspect-arrested-in-newark-killing-2018/,0,2018-07-12,2018-07-12,4
www.arkansasonline.com/news/2018/jul/12/usda-rule-sets-up-race-for-data-2018071/,0,2018-07-12,2018-07-12,2
www.arkansasonline.com/news/2018/jul/12/ualr-fundraising-yields-18m-20180712/,0,2018-07-12,2018-07-12,26
www.arkansasonline.com/news/2018/jul/12/ua-to-retain-post-on-economic-efforts-2-1/,0,2018-07-12,2018-07-12,6
www.arkansasonline.com/news/2018/jul/12/two-escapees-back-in-jail-third-on-run-/,0,2018-07-12,2018-07-12,9
www.arkansasonline.com/news/2018/jul/12/twitter-to-purge-frozen-profiles-201807/,0,2018-07-12,2018-07-12,1
www.arkansasonline.com/news/2018/jul/12/the-weekend-ten-20180712/,0,2018-07-13,2018-07-13,5
www.arkansasonline.com/news/2018/jul/12/the-korean-games-20180712/,0,2018-07-12,2018-07-12,3
www.arkansasonline.com/news/2018/jul/12/tae-kwon-do-aficionados-invade-conventi/,0,2018-07-12,2018-07-12,2
www.arkansasonline.com/news/2018/jul/12/super-quiz-americana-20180712/,0,2018-07-12,2018-07-12,8
www.arkansasonline.com/news/2018/jul/12/open-space-plan-gets-cool-reception-in-/,0,2018-07-12,2018-07-12,4
www.arkansasonline.com/news/2018/jul/12/style-reviews-leave-no-trace-sorry-bother-you-skys/,0,2018-07-12,2018-07-12,1
www.arkansasonline.com/news/2018/jul/12/state-fishing-report-20180712/,0,2018-07-12,2018-07-12,2
www.arkansasonline.com/news/2018/jul/12/school-board-to-decide-on-timeline-for-/,0,2018-07-12,2018-07-12,4
www.arkansasonline.com/news/2018/jul/12/restaurant-inspections/,0,2018-07-12,2018-07-12,1
www.arkansasonline.com/news/2018/jul/12/rescue-called-once-in-a-lifetime-201807/,0,2018-07-12,2018-07-12,10
www.arkansasonline.com/news/2018/jul/12/ramirez-homers-twice-drives-in-5-as-ind/,0,2018-07-12,2018-07-12,2
www.arkansasonline.com/news/2018/jul/12/prisons-board-pulls-proposal-20180712-1/,0,2018-07-12,2018-07-12,36
www.arkansasonline.com/news/2018/jul/12/other-days-20150712/,0,2018-07-12,2018-07-12,6
www.arkansasonline.com/news/2018/jul/14/ahmed-breaks-tie-in-7th-as-d-backs-edge/,0,2018-07-14,2018-07-14,1
www.arkansasonline.com/news/2018/jul/14/black-toilet-unconventional-accessory-i/,0,2018-07-14,2018-07-14,4
www.arkansasonline.com/news/2018/jul/11/zoo-admission-1-in-dairy-promotion-2018/,0,2018-07-11,2018-07-11,5
www.arkansasonline.com/news/2018/jul/15/array-of-tactics-putting-squeeze-on-imm/,0,2018-07-15,2018-07-15,17
www.arkansasonline.com/news/2018/jul/15/hard-rock-inks-deal-with-british-firm-t/,0,2018-07-15,2018-07-15,1
www.arkansasonline.com/news/2018/jul/15/hannah-jane-baroni-james-ryan-aston-201/,0,2018-07-15,2018-07-15,5
www.arkansasonline.com/news/2018/jul/15/greek-revival-is-sought-for-abandoned-p/,0,2018-07-15,2018-07-15,4
www.arkansasonline.com/news/2018/jul/15/faulkner-county-family-honored-farming-operation/,0,2018-07-16,2018-07-16,1
www.arkansasonline.com/news/2018/jul/15/divorces-20180715/,0,2018-07-15,2018-07-15,2
www.arkansasonline.com/news/2018/jul/15/dems-catching-up-20180714/,0,2018-07-15,2018-07-15,1
www.arkansasonline.com/news/2018/jul/15/dating-app-restricted-to-the-elite-2018/,0,2018-07-15,2018-07-15,5
www.arkansasonline.com/news/2018/jul/15/cuba-to-lift-freeze-on-new-private-tour/,0,2018-07-16,2018-07-16,4
www.arkansasonline.com/news/2018/jul/15/crockett-to-tour-brazil-with-usa-basket/,0,2018-07-15,2018-07-15,5
www.arkansasonline.com/news/2018/jul/15/correction-20180715/,0,2018-07-15,2018-07-15,8
www.arkansasonline.com/news/2018/jul/15/convention-shines-light-on-corvettes-la/,0,2018-07-16,2018-07-16,9
www.arkansasonline.com/news/2018/jul/15/community-events-river-valley-ozark-area/,0,2018-07-16,2018-07-16,1
www.arkansasonline.com/news/2018/jul/15/coach-k-they-say-20180713/,0,2018-07-15,2018-07-15,5
www.arkansasonline.com/news/2018/jul/15/cleburne-county-extension-agent-honored-work-maste/,0,2018-07-16,2018-07-16,1
www.arkansasonline.com/news/2018/jul/15/civitan-services-host-casino-night/,0,2018-07-21,2018-07-21,4
www.arkansasonline.com/news/2018/jul/15/carwash-break-in-leads-to-prison-term-2/,0,2018-07-15,2018-07-15,6
www.arkansasonline.com/news/2018/jul/15/burglaries-20180715/,0,2018-07-15,2018-07-15,8
www.arkansasonline.com/news/2018/jul/15/bonifacio-connects-as-duffy-royals-blan/,0,2018-07-15,2018-07-15,1
www.arkansasonline.com/news/2018/jul/15/best-sellers-20180715/,0,2018-07-15,2018-07-15,2
www.arkansasonline.com/news/2018/jul/15/hemp-derived-cbd-takes-off-in-northwest/,0,2018-07-16,2018-07-16,3
www.arkansasonline.com/news/2018/jul/15/high-tech-yosemite-offers-pass-20180715/,0,2018-07-15,2018-07-15,4
www.arkansasonline.com/news/2018/jul/15/homeland-chief-to-states-will-aid-elect/,0,2018-07-15,2018-07-15,3
www.arkansasonline.com/news/2018/jul/15/north-little-rock-city-official-joins-board-global/,0,2018-07-18,2018-07-18,1
www.arkansasonline.com/news/2018/jul/15/producer-delves-deep-into-details-of-wh/,0,2018-07-17,2018-07-17,1
www.arkansasonline.com/news/2018/jul/15/playroom-for-kitties-now-open-at-shelte/,0,2018-07-15,2018-07-15,5
www.arkansasonline.com/news/2018/jul/15/patents-awarded/,0,2018-07-15,2018-07-15,1
www.arkansasonline.com/news/2018/jul/15/other-days-20180715/,0,2018-07-15,2018-07-15,5
www.arkansasonline.com/news/2018/jul/15/on-the-agenda-20180715/,0,2018-07-18,2018-07-18,1
www.arkansasonline.com/news/2018/jul/15/oil-and-gas-report-20180715/,0,2018-07-16,2018-07-16,1
www.arkansasonline.com/news/2018/jul/15/off-the-wire-20180715/,0,2018-07-15,2018-07-15,2
www.arkansasonline.com/news/2018/jul/15/north-little-rock-convention-shines-light-corvette/,0,2018-07-18,2018-07-18,1
www.arkansasonline.com/news/2018/jul/15/may-reveals-trump-brexit-advice-sue-eu-dont-negoti/,0,2018-07-15,2018-07-15,5
www.arkansasonline.com/news/2018/jul/15/hot-spring-county-family-continues-farming-traditi/,0,2018-07-25,2018-07-25,1
www.arkansasonline.com/news/2018/jul/15/man-found-dead-near-south-fayetteville--1/,0,2018-07-15,2018-07-15,1
www.arkansasonline.com/news/2018/jul/15/live-in-nwa-20180715/,0,2018-07-16,2018-07-16,1
www.arkansasonline.com/news/2018/jul/15/liberty-on-the-lawn-20180715/,0,2018-07-15,2018-07-15,4
www.arkansasonline.com/news/2018/jul/15/lenin-statue-in-the-middle-of-cup-hoopl/,0,2018-07-15,2018-07-15,5
www.arkansasonline.com/news/2018/jul/15/kavanaugh-s-06-hearing-gets-fresh-look-/,0,2018-07-15,2018-07-15,1
www.arkansasonline.com/news/2018/jul/15/jail-inmate-s-death-under-investigation/,0,2018-07-15,2018-07-15,4
www.arkansasonline.com/news/2018/jul/15/in-the-news-20150715/,0,2018-07-15,2018-07-15,4
www.arkansasonline.com/news/2018/jul/15/hotel-transylvania-3-tops-charts-skyscraper-stumbl/,0,2018-07-16,2018-07-16,4
www.arkansasonline.com/news/2018/jul/15/art-gallery-celebrate-25-years-fairfield-bay/,0,2018-07-16,2018-07-16,1
www.arkansasonline.com/news/2018/jul/15/arkansas-wildlife-federation-to-honor-c/,0,2018-07-15,2018-07-15,1
www.arkansasonline.com/news/2018/jul/14/car-talk-20180714/,0,2018-07-14,2018-07-14,12
www.arkansasonline.com/news/2018/jul/15/anna-christine-murphy-tyler-johnson-ren/,0,2018-07-15,2018-07-15,5
www.arkansasonline.com/news/2018/jul/14/off-the-wire-20180714/,0,2018-07-14,2018-07-14,2
www.arkansasonline.com/news/2018/jul/14/no-stress-on-longest-tour-stage-2018071/,0,2018-07-14,2018-07-14,1
www.arkansasonline.com/news/2018/jul/14/nasa-chief-makes-case-for-trump-s-space/,0,2018-07-14,2018-07-14,3
www.arkansasonline.com/news/2018/jul/14/mexico-asks-pompeo-s-help-on-migrant-ki-1/,0,2018-07-14,2018-07-14,8
www.arkansasonline.com/news/2018/jul/14/masterson-online-beast-abides/,0,2018-07-14,2018-07-14,12
www.arkansasonline.com/news/2018/jul/14/jewish-history-lessons-20180714/,0,2018-07-14,2018-07-14,9
www.arkansasonline.com/news/2018/jul/14/italy-transfers-migrants-ship-refuses-them-entry/,0,2018-07-14,2018-07-14,1
www.arkansasonline.com/news/2018/jul/14/in-the-news-20170714/,0,2018-07-14,2018-07-14,4
www.arkansasonline.com/news/2018/jul/14/impatience-leads-to-diy-decorator-mista/,0,2018-07-14,2018-07-14,12
www.arkansasonline.com/news/2018/jul/14/horoscopes-by-holiday-20180714/,0,2018-07-14,2018-07-14,4
www.arkansasonline.com/news/2018/jul/14/helpful-hints-20180714/,0,2018-07-14,2018-07-14,8
www.arkansasonline.com/news/2018/jul/14/google-project-fi-cell-service-expands-lg-motorola/,0,2018-07-16,2018-07-16,1
www.arkansasonline.com/news/2018/jul/14/four-counterfeiters-in-northwest-arkans/,0,2018-07-14,2018-07-14,2
www.arkansasonline.com/news/2018/jul/14/fire-razes-van-buren-house-damages-a-se/,0,2018-07-14,2018-07-14,1
www.arkansasonline.com/news/2018/jul/14/failure-the-only-option-20180714/,0,2018-07-14,2018-07-14,13
www.arkansasonline.com/news/2018/jul/14/ex-official-s-travel-wasted-341-000-ins/,0,2018-07-14,2018-07-14,4
www.arkansasonline.com/news/2018/jul/14/everybody-needs-a-giant-to-cuddle-20180/,0,2018-07-14,2018-07-14,1
www.arkansasonline.com/news/2018/jul/14/elkins-claims-opening-win-20180714/,0,2018-07-14,2018-07-14,2
www.arkansasonline.com/news/2018/jul/14/drug-for-smallpox-approved-by-fda-20180/,0,2018-07-16,2018-07-16,2
www.arkansasonline.com/news/2018/jul/14/one-great-suggestion-20180714/,0,2018-07-14,2018-07-14,7
www.arkansasonline.com/news/2018/jul/14/oregon-loses-track-of-medical-pot-20180/,0,2018-07-14,2018-07-14,1
www.arkansasonline.com/news/2018/jul/14/other-days-20180714/,0,2018-07-14,2018-07-14,5
www.arkansasonline.com/news/2018/jul/14/trump-may-put-up-united-front-20180714/,0,2018-07-14,2018-07-14,4
www.arkansasonline.com/news/2018/jul/15/all-the-fixin-s-20180715/,0,2018-07-17,2018-07-17,4
www.arkansasonline.com/news/2018/jul/15/ace-atkins-is-no-larry-brown-but-he-s-n/,0,2018-07-15,2018-07-15,1
www.arkansasonline.com/news/2018/jul/15/a-burning-desire-20180715/,0,2018-07-15,2018-07-15,1
www.arkansasonline.com/news/2018/jul/14/wcup-wimbledon-may-overlap-20180714/,0,2018-07-14,2018-07-14,1
www.arkansasonline.com/news/2018/jul/14/university-papa-john-s-off-stadium-2018/,0,2018-07-14,2018-07-14,1
www.arkansasonline.com/news/2018/jul/14/uapb-predicted-to-finish-last-again-201/,0,2018-07-14,2018-07-14,4
www.arkansasonline.com/news/2018/jul/14/u-s-lifts-ban-on-zte-after-1-4b-paid-20/,0,2018-07-15,2018-07-15,1
www.arkansasonline.com/news/2018/jul/14/trump-putin-meet-19th-century-presidential-palace/,0,2018-07-14,2018-07-14,2
www.arkansasonline.com/news/2018/jul/14/treasure-hunt-20180714/,0,2018-07-14,2018-07-14,4
www.arkansasonline.com/news/2018/jul/14/religious-expression-hard-to-police-in-/,0,2018-07-14,2018-07-14,4
www.arkansasonline.com/news/2018/jul/14/tools-amp-toys-20180714/,0,2018-07-14,2018-07-14,4
www.arkansasonline.com/news/2018/jul/14/time-update-resume/,0,2018-07-14,2018-07-14,6
www.arkansasonline.com/news/2018/jul/14/third-jail-escapee-nabbed-in-kansas-201/,0,2018-07-14,2018-07-14,8
www.arkansasonline.com/news/2018/jul/14/the-rev-steve-sheely-is-pastor-of-rolli/,0,2018-07-14,2018-07-14,4
www.arkansasonline.com/news/2018/jul/14/super-quiz-capital-city-landmarks-20180/,0,2018-07-14,2018-07-14,8
www.arkansasonline.com/news/2018/jul/14/state-sports-brief/,0,2018-07-14,2018-07-14,6
www.arkansasonline.com/news/2018/jul/14/software-maker-regulate-face-id-2018071/,0,2018-07-14,2018-07-14,1
www.arkansasonline.com/news/2018/jul/14/rogers-principal-tells-legislators-of-s/,0,2018-07-14,2018-07-14,2
www.arkansasonline.com/news/2018/jul/12/4-circuit-judges-recuse-from-lawmaker-s-1/,0,2018-07-12,2018-07-12,5
www.arkansasonline.com/news/2018/jul/11/wire/,0,2018-07-11,2018-07-11,2
www.arkansasonline.com/news/2018/jul/08/crews-build-containment-around-destructive-califor/,0,2018-07-09,2018-07-09,1
www.arkansasonline.com/news/2018/jul/09/and-we-re-off-20180707/,0,2018-07-09,2018-07-09,6
www.arkansasonline.com/news/2018/jul/09/new-eagle-scouts-20180709/,0,2018-07-09,2018-07-09,4
www.arkansasonline.com/news/2018/jul/09/names-and-faces-20150709/,0,2018-07-09,2018-07-09,4
www.arkansasonline.com/news/2018/jul/09/man-faces-counts-central-arkansas-attack-metal-tub/,0,2018-07-09,2018-07-09,4
www.arkansasonline.com/news/2018/jul/09/lue-to-coach-walton-up-on-lebron-201807/,0,2018-07-09,2018-07-09,2
www.arkansasonline.com/news/2018/jul/09/looking-back-on-the-sat-20180709/,0,2018-07-09,2018-07-09,7
www.arkansasonline.com/news/2018/jul/09/in-the-news-20150709/,0,2018-07-09,2018-07-09,4
www.arkansasonline.com/news/2018/jul/09/horoscopes-by-holiday-20180709/,0,2018-07-09,2018-07-09,4
www.arkansasonline.com/news/2018/jul/09/helpful-hints-20180709/,0,2018-07-09,2018-07-09,9
www.arkansasonline.com/news/2018/jul/09/he-s-gone-now-what-20180709/,0,2018-07-09,2018-07-09,9
www.arkansasonline.com/news/2018/jul/09/guilty-is-plea-in-car-strike-20180709/,0,2018-07-09,2018-07-09,7
www.arkansasonline.com/news/2018/jul/09/getting-it-straight/,0,2018-07-10,2018-07-10,1
www.arkansasonline.com/news/2018/jul/09/first-half-sets-up-three-car-showdown-2/,0,2018-07-09,2018-07-09,4
www.arkansasonline.com/news/2018/jul/09/farmers-market-trail-encourages-explora/,0,2018-07-09,2018-07-09,1
www.arkansasonline.com/news/2018/jul/09/dumbbell-press-aids-flexibility-for-bet/,0,2018-07-09,2018-07-09,5
www.arkansasonline.com/news/2018/jul/09/do-your-best-be-kind-and-rest-falls-in-/,0,2018-07-09,2018-07-09,8
www.arkansasonline.com/news/2018/jul/09/democrats-rally-to-block-nominee-201807/,0,2018-07-09,2018-07-09,1
www.arkansasonline.com/news/2018/jul/09/death-toll-rises-in-japan-flooding-2018/,0,2018-07-09,2018-07-09,1
www.arkansasonline.com/news/2018/jul/09/contract-revisited-after-superintendent/,0,2018-07-09,2018-07-09,7
www.arkansasonline.com/news/2018/jul/09/cave-divers-ready-for-2nd-rescue-round--1/,0,2018-07-09,2018-07-09,1
www.arkansasonline.com/news/2018/jul/09/non-contact-future-collides-with-past-2/,0,2018-07-09,2018-07-09,3
www.arkansasonline.com/news/2018/jul/09/other-days-20150709/,0,2018-07-09,2018-07-09,5
www.arkansasonline.com/news/2018/jul/09/police-little-rock-officer-suspended-after-pointin/,0,2018-07-10,2018-07-10,33
www.arkansasonline.com/news/2018/jul/09/trump-says-hes-still-confident-north-koreas-kim-wi/,0,2018-07-09,2018-07-09,2
www.arkansasonline.com/news/2018/jul/10/don-t-touch-my-crown-20180710/,0,2018-07-10,2018-07-10,4
www.arkansasonline.com/news/2018/jul/10/china-exporters-struggle-to-cope-with-u/,0,2018-07-10,2018-07-10,6
www.arkansasonline.com/news/2018/jul/10/center-court-fans-get-eyeful-of-stars-2/,0,2018-07-10,2018-07-10,7
www.arkansasonline.com/news/2018/jul/10/business-news-in-brief-20150710/,0,2018-07-11,2018-07-11,5
www.arkansasonline.com/news/2018/jul/10/boston-s-martinez-stays-hot-20180710/,0,2018-07-10,2018-07-10,1
www.arkansasonline.com/news/2018/jul/10/arrests-made-in-connection-with-mcdonal/,0,2018-07-10,2018-07-10,5
www.arkansasonline.com/news/2018/jul/10/animal-farm-20180710/,0,2018-07-10,2018-07-10,2
www.arkansasonline.com/news/2018/jul/10/50s-hollywood-heartthrob-with-a-secret-/,0,2018-07-10,2018-07-10,6
www.arkansasonline.com/news/2018/jul/09/trump-nears-decision-on-high-court-pick/,0,2018-07-09,2018-07-09,10
www.arkansasonline.com/news/2018/jul/09/pompeo-tells-kim-to-follow-vietnam-2018/,0,2018-07-09,2018-07-09,19
www.arkansasonline.com/news/2018/jul/09/tobacco-not-puff-of-pupils-20180709/,0,2018-07-09,2018-07-09,4
www.arkansasonline.com/news/2018/jul/09/super-quiz-trump-20180709/,0,2018-07-09,2018-07-09,9
www.arkansasonline.com/news/2018/jul/09/style-hair-today-gone-aug-31-black-hair-exhibit/,0,2018-07-09,2018-07-09,1
www.arkansasonline.com/news/2018/jul/09/stones-for-our-kids-20180709/,0,2018-07-09,2018-07-09,9
www.arkansasonline.com/news/2018/jul/09/slim-pickings-20180709/,0,2018-07-09,2018-07-09,4
www.arkansasonline.com/news/2018/jul/09/silk-strings-let-spiders-take-flight-20/,0,2018-07-09,2018-07-09,1
www.arkansasonline.com/news/2018/jul/09/senators-pitch-tax-shift-to-fund-roads-/,0,2018-07-09,2018-07-09,5
www.arkansasonline.com/news/2018/jul/09/raising-age-lets-center-help-more-teen-/,0,2018-07-09,2018-07-09,4
www.arkansasonline.com/news/2018/jul/09/break-reported-little-rock-dave-and-busters-pair-u/,0,2018-07-09,2018-07-09,42
www.arkansasonline.com/news/2018/jul/09/a-new-day-for-the-old-post-office-in-fa/,0,2018-07-09,2018-07-09,3
www.arkansasonline.com/news/2018/jul/10/fayetteville-housing-authority-adopts-p/,0,2018-07-10,2018-07-10,4
www.arkansasonline.com/news/2018/jul/09/a-community-s-boldest-20180709/,0,2018-07-09,2018-07-09,1
www.arkansasonline.com/news/2018/jul/08/perry-county-family-honored-farming-operation/,0,2018-07-09,2018-07-09,1
www.arkansasonline.com/news/2018/jul/08/parker-elizabeth-schmidly-hunter-mark-h/,0,2018-07-08,2018-07-08,16
www.arkansasonline.com/news/2018/jul/08/no-need-to-fear-texas-border-20180708/,0,2018-07-08,2018-07-08,2
www.arkansasonline.com/news/2018/jul/08/news/,0,2018-07-08,2018-07-08,4
www.arkansasonline.com/news/2018/jul/08/natural-fibers-like-cotton-make-coolest/,0,2018-07-08,2018-07-08,4
www.arkansasonline.com/news/2018/jul/08/mikolas-i-m-more-than-a-lizard-eater-20/,0,2018-07-08,2018-07-08,1
www.arkansasonline.com/news/2018/jul/08/log-cabins-make-tiny-town-cool-20180708/,0,2018-07-08,2018-07-08,4
www.arkansasonline.com/news/2018/jul/08/letters-20180708-1/,0,2018-07-08,2018-07-08,8
www.arkansasonline.com/news/2018/jul/08/jackson-chesney-perform-at-walmart-amp-/,0,2018-07-09,2018-07-09,1
www.arkansasonline.com/news/2018/jul/08/it-doesn-t-count-20180708/,0,2018-07-08,2018-07-08,8
www.arkansasonline.com/news/2018/jul/08/hugs-leaders-ethiopia-eritrea-restore-relations/,0,2018-07-08,2018-07-08,5
www.arkansasonline.com/news/2018/jul/08/home-for-the-holidays-20180708/,0,2018-07-08,2018-07-08,1
www.arkansasonline.com/news/2018/jul/08/garden-some-jazz-a-while-20180708/,0,2018-07-08,2018-07-08,6
www.arkansasonline.com/news/2018/jul/08/froome-flies-off-road-in-1st-stage-2018/,0,2018-07-08,2018-07-08,1
www.arkansasonline.com/news/2018/jul/08/for-the-love-of-lucie-s-20180708/,0,2018-07-08,2018-07-08,5
www.arkansasonline.com/news/2018/jul/08/father-law-will-be-missed-legacy-lives/,0,2018-07-09,2018-07-09,1
www.arkansasonline.com/news/2018/jul/08/england-restores-pride-on-the-pitch-201/,0,2018-07-08,2018-07-08,2
www.arkansasonline.com/news/2018/jul/08/director-focuses-patient-centered-care/,0,2018-07-09,2018-07-09,2
www.arkansasonline.com/news/2018/jul/08/dip-in-mortgage-rates-gives-hope-to-fir/,0,2018-07-08,2018-07-08,1
www.arkansasonline.com/news/2018/jul/08/pet-of-the-week-20180708/,0,2018-07-08,2018-07-08,4
www.arkansasonline.com/news/2018/jul/08/police-19-year-old-teenager-used-snapchat-rob-men/,0,2018-07-08,2018-07-08,3
www.arkansasonline.com/news/2018/jul/08/quapaw-quarter-association-s-supper-ser/,0,2018-07-08,2018-07-08,4
www.arkansasonline.com/news/2018/jul/08/this-is-why-we-can-t-agree-20180708/,0,2018-07-08,2018-07-08,8
www.arkansasonline.com/news/2018/jul/09/4-deaths-reported-in-highway-wrecks-201/,0,2018-07-09,2018-07-09,9
www.arkansasonline.com/news/2018/jul/09/1-storm-building-2nd-one-on-wane-201807/,0,2018-07-09,2018-07-09,1
www.arkansasonline.com/news/2018/jul/08/young-gun-wins-among-the-wrecks-2018070/,0,2018-07-08,2018-07-08,2
www.arkansasonline.com/news/2018/jul/08/wise-readers-good-advice-20180708/,0,2018-07-08,2018-07-08,5
www.arkansasonline.com/news/2018/jul/08/wire/,0,2018-07-08,2018-07-08,2
www.arkansasonline.com/news/2018/jul/08/warrick-weber-in-joint-art-show-2018070/,0,2018-07-08,2018-07-08,4
www.arkansasonline.com/news/2018/jul/08/uca-nonclassified-employee-year-touts-volunteerism/,0,2018-07-09,2018-07-09,1
www.arkansasonline.com/news/2018/jul/08/trump-meet-worried-nato-heads-then-putin/,0,2018-07-09,2018-07-09,4
